id,taxonID,scientificName,acceptedNameUsage,kingdom,phylum,class,order,family,taxonRank,taxonomicStatus,isInvasive,habitat,locationID,countryCode,occurrenceStatus,establishmentMeans
114423,114423,Luzula luzuloides (Lam.) Dandy,,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,SPECIES,ACCEPTED,Invasive,Terrestrial|Freshwater,United States of America,US,Present,Alien
114424,114424,Luzula pallescens Sw.,,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,SPECIES,ACCEPTED,Null,Terrestrial|Freshwater,United States of America,US,Present,Alien
114425,114425,Lycianthes asarifolia (Kunth & BouchÃ©) Bitter,,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114426,114426,Lycianthes rantonnetii Bitter,,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114427,114427,Lycium barbarum L.,,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114428,114428,Lycium chinense Mill.,,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114429,114429,Lycium ferocissimum Miers,,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114430,114430,Lycopus europaeus L.,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114431,114431,Lycoris radiata Herb.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114432,114432,Lycoris squamigera Maxim.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114433,114433,Lygodium flexuosum (L.) Sw.,,Plantae,Tracheophyta,Polypodiopsida,Schizaeales,Lygodiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114434,114434,Lygodium japonicum (Thunb.) Sw.,,Plantae,Tracheophyta,Polypodiopsida,Schizaeales,Lygodiaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114435,114435,Lygodium microphyllum R.Br.,,Plantae,Tracheophyta,Polypodiopsida,Schizaeales,Lygodiaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114436,114436,Lymantria dispar,,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114437,114437,"Lymnaea auricularia (Linnaeus, 1758)",,Animalia,Mollusca,Gastropoda,,Lymnaeidae,SPECIES,SYNONYM,Null,,United States of America,US,Present,Alien
114438,114438,"Lyrodus pedicellatus (Quatrefages, 1849)",,Animalia,Mollusca,Bivalvia,Myida,Teredinidae,SPECIES,ACCEPTED,Null,,United States of America,US,Present,Alien
114439,114439,"Lyrodus takanoshimensis (Roch, 1929)",,Animalia,Mollusca,Bivalvia,Myida,Teredinidae,SPECIES,ACCEPTED,Null,,United States of America,US,Present,Alien
114440,114440,Lysiloma sabicu Benth.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114441,114441,Lysimachia barystachys Bunge,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114442,114442,Lysimachia clethroides Duby,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114443,114443,Lysimachia japonica C.P.Thunberg ex A.Murray,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114444,114444,Lysimachia nummularia L.,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114445,114445,Lysimachia punctata L.,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114446,114446,Lysimachia vulgaris L.,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114447,114447,Lythrum hyssopifolia L.,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114448,114448,Lythrum portula (L.) D.A.Webb,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114449,114449,Lythrum salicaria L.,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114450,114450,Lythrum thymifolia L.,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114451,114451,Lythrum tribracteatum Sprengel,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114452,114452,Lythrum virgatum L.,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114453,114453,"Lythrurus ardens (Cope, 1868)",,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
114454,114454,"Lythrurus atrapiculus (Snelson, 1972)",,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
114455,114455,"Lythrurus fasciolaris (Gilbert, 1891)",,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
114456,114456,"Lythrurus matutinus (Cope, 1870)",,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
114457,114457,"Mabuya multifasciata Fitzinger, 1826",,Animalia,Chordata,Reptilia,Squamata,Scincidae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
114458,114458,"Macaca mulatta (Zimmermann, 1780)",,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114459,114459,Macfadyena unguis-cati (L.) A.H.Gentry,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,SPECIES,SYNONYM,Invasive,Terrestrial,United States of America,US,Present,Alien
114460,114460,Macleaya cordata R.Br.,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114461,114461,Maclura tricuspidata Carr.,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
114462,114462,Maconellicoccus hirsutus,,Animalia,Arthropoda,Insecta,Hemiptera,Pseudococcidae,SPECIES,ACCEPTED,Invasive,Host,United States of America,US,Present,Alien
114463,114463,"Macrhybopsis meeki (Jordan & Evermann, 1896)",,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
114464,114464,"Macrognathus siamensis (GÃ¼nther, 1861)",,Animalia,Chordata,Actinopterygii,Synbranchiformes,Mastacembelidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Alien
114465,114465,"Macropodus opercularis (Linnaeus, 1758)",,Animalia,Chordata,Actinopterygii,Perciformes,Osphronemidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Alien
114466,114466,Macroptilium gibbosifolium (Ortega) A.Delgado,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114467,114467,Macroptilium lathyroides (L.) Urb.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114468,114468,Macrothelypteris torresiana (Gaudich.) Ching,,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Thelypteridaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114469,114469,"Maeotias inexspectata Ostroumoff, 1896",,Animalia,Cnidaria,Hydrozoa,Limnomedusae,Olindiidae,SPECIES,SYNONYM,Invasive,Marine,United States of America,US,Present,Alien
114470,114470,"Maeotias marginata (Modeer, 1791)",,Animalia,Cnidaria,Hydrozoa,Limnomedusae,Olindiidae,SPECIES,ACCEPTED,Null,Marine,United States of America,US,Present,Alien
114471,114471,Magnolia kobus DC.,,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114472,114472,Magnolia soulangeana Soul.-Bod.,,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114473,114473,Magnolia stellata Maxim.,,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114474,114474,Mahonia bealei (Fortune) Carr.,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,SPECIES,SYNONYM,Invasive,Terrestrial,United States of America,US,Present,Alien
114475,114475,Malachra alceifolia Jacq.,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114476,114476,Maladera castanea,,Animalia,Arthropoda,Insecta,Coleoptera,Melolonthidae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114477,114477,Malcolmia maritima (L.) W.T.Aiton,,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114478,114478,Malephora crocea (Jacq.) Schwantes,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114479,114479,Malpighia coccigera L.,,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114480,114480,Malpighia emarginata DC.,,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114481,114481,Malus Ã—magdeburgensis Hartwig,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114482,114482,Malus Ã—purpurea (Barbier & Cie) Rehder,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114483,114483,Malus arnoldiana Rehd.,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114484,114484,Malus Ã—robusta Rehder,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114485,114485,Malus baccata (L.) Borkh.,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114486,114486,Malus coronaria (L.) Mill.,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114487,114487,Malus dawsoniana Rehder,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114488,114488,Malus floribunda Sieb. ex Van Houtte,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,SYNONYM,Invasive,Terrestrial,United States of America,US,Present,Alien
114489,114489,Malus halliana Koehne,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114490,114490,Malus hupehensis (Pamp.) Rehder,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114491,114491,Malus prunifolia (Willd.) Borkh.,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114492,114492,Malus pumila Mill.,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114493,114493,Malus sieboldii Rehder,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114494,114494,Malus soulardii Britton,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114495,114495,Malus spectabilis Borkh.,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114496,114496,Malus sylvestris Mill.,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114497,114497,Malus toringo (Siebold) de Vriese & Tuinb.-Fl.,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,SYNONYM,Invasive,Terrestrial,United States of America,US,Present,Alien
114498,114498,Malus zumi (Matsum.) Rehder,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
114499,114499,Malva alcea L.,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114500,114500,Malva arborea (L.) Webb & Berthel.,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114501,114501,Malva moschata L.,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114502,114502,"Malva multiflora (Cav.) Soldano, Banfi & Galasso",,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114503,114503,Malva neglecta Wallr,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114504,114504,Malva nicaeensis All.,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114505,114505,Malva parviflora L.,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114506,114506,Malva pusilla Sm.,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114507,114507,Malva sylvestris L.,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114508,114508,Malva verticillata L.,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114509,114509,Malvastrum coromandelianum (L.) Garcke,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114510,114510,Malvaviscus arboreus var. arboreus,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,VARIETY,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114511,114511,Malvaviscus penduliflorus DC.,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114512,114512,Mangifera indica L.,,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114513,114513,Manihot esculenta Crantz,,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114514,114514,Manihot glaziovii MÃ¼ll.Arg.,,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,SYNONYM,Invasive,Terrestrial,United States of America,US,Present,Alien
114515,114515,Manihot grahamii Hook.,,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114516,114516,Manilkara zapota (L.) P.Royen,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114517,114517,Mantisalca salmantica Briq. & Cavill.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114518,114518,Maranta arundinacea L.,,Plantae,Tracheophyta,Liliopsida,Zingiberales,Marantaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114519,114519,"Margariscus margarita (Cope, 1867)",,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
114520,114520,"Marisa cornuarietis (Linnaeus, 1758)",,Animalia,Mollusca,Gastropoda,Architaenioglossa,Ampullariidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Alien
114521,114521,Marrubium vulgare L.,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114522,114522,Marsilea drummondii A.Braun,,Plantae,Tracheophyta,Polypodiopsida,Salviniales,Marsileaceae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Alien
114523,114523,Marsilea hirsuta R.Br.,,Plantae,Tracheophyta,Polypodiopsida,Salviniales,Marsileaceae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Alien
114524,114524,Marsilea minuta L.,,Plantae,Tracheophyta,Polypodiopsida,Salviniales,Marsileaceae,SPECIES,ACCEPTED,Invasive,Freshwater,United States of America,US,Present,Alien
114525,114525,Marsilea mutica Mett.,,Plantae,Tracheophyta,Polypodiopsida,Salviniales,Marsileaceae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Alien
114526,114526,Marsilea quadrifolia L.,,Plantae,Tracheophyta,Polypodiopsida,Salviniales,Marsileaceae,SPECIES,ACCEPTED,Invasive,Freshwater,United States of America,US,Present,Alien
114527,114527,Matricaria chamomilla L.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114528,114528,Matricaria discoidea DC.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
114529,114529,Matsucoccus matsumurae,,Animalia,Arthropoda,Insecta,Hemiptera,Margarodidae,SPECIES,ACCEPTED,Invasive,Host,United States of America,US,Present,Alien
114530,114530,Matthiola incana (L.) W.T.Aiton,,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114531,114531,Matthiola longipetala (Vent.) DC.,,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
114532,114532,Maurandya barclaiana Lindl.,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
